172.26.34.103;2;feeds;dc;up
172.26.34.62;1;feeds;dc;up
172.26.34.62;2;feeds;dc;up
172.26.34.63;1;feeds;dc;up
172.26.34.63;2;feeds;dc;up
172.26.34.64;1;feeds;dc;up
172.26.34.64;2;feeds;dc;up
172.26.34.65;1;feeds;dc;up
172.26.34.65;2;feeds;dc;up
172.26.34.66;1;feeds;dc;up
172.26.34.66;2;feeds;dc;up
172.26.34.67;1;feeds;dc;up
172.26.34.67;2;feeds;dc;up
172.26.34.68;1;feeds;dc;up
172.26.34.68;2;feeds;dc;up
172.26.34.69;1;feeds;dc;up
172.26.34.69;2;feeds;dc;up
172.26.34.71;1;feeds;dc;up
172.26.34.71;2;feeds;dc;up
172.26.34.72;1;feeds;dc;up
172.26.34.72;2;feeds;dc;up
172.26.34.73;1;feeds;dc;up
172.26.34.73;2;feeds;dc;up
172.26.34.74;1;feeds;dc;up
172.26.34.74;2;feeds;dc;up
172.26.34.75;1;feeds;dc;up
172.26.34.75;2;feeds;dc;up
172.26.34.76;1;feeds;dc;up
172.26.34.76;2;feeds;dc;up
172.26.34.77;1;feeds;dc;up
172.26.34.77;2;feeds;dc;up
172.26.34.78;1;feeds;dc;up
172.26.34.78;2;feeds;dc;up
172.26.34.79;1;feeds;dc;up
172.26.34.79;2;feeds;dc;up
172.26.34.80;1;feeds;dc;up
172.26.34.80;2;feeds;dc;up
172.26.34.81;1;feeds;dc;up
172.26.34.81;2;feeds;dc;up
172.26.34.82;1;feeds;dc;up
172.26.34.82;2;feeds;dc;up
172.26.34.86;1;feeds;dc;up
172.26.34.86;2;feeds;dc;up
172.26.34.87;1;feeds;dc;up
172.26.34.87;2;feeds;dc;up
172.26.34.88;1;feeds;dc;up
172.26.34.88;2;feeds;dc;up
172.26.34.94;1;feeds;dc;up
172.26.34.94;2;feeds;dc;up
172.26.34.95;1;feeds;dc;up
172.26.34.95;2;feeds;dc;up
172.26.34.96;1;feeds;dc;up
172.26.34.96;2;feeds;dc;up
172.26.35.11;1;feeds;dc;up
172.26.35.11;2;feeds;dc;up
172.26.34.98;1;feeds;dc;up
172.26.34.98;2;feeds;dc;up
172.26.34.99;1;feeds;dc;up
172.26.34.99;2;feeds;dc;up
172.26.35.10;1;feeds;dc;criticalfailure
172.26.35.10;2;feeds;dc;up
172.26.35.114;1;feeds;dc;up
172.26.35.114;2;feeds;dc;up
172.26.35.115;1;feeds;dc;up
172.26.35.115;2;feeds;dc;up
172.26.35.118;1;feeds;dc;up
172.26.35.118;2;feeds;dc;up
172.26.35.116;1;feeds;dc;up
172.26.35.116;2;feeds;dc;up
172.26.34.97;1;feeds;dc;up
172.26.34.97;2;feeds;dc;up
172.26.35.119;1;feeds;dc;up
172.26.35.119;2;feeds;dc;up
172.26.35.117;1;feeds;dc;up
172.26.35.117;2;feeds;dc;up
172.26.35.12;1;feeds;dc;up
172.26.35.12;2;feeds;dc;up
172.26.35.123;1;feeds;dc;up
172.26.35.123;2;feeds;dc;up
172.26.35.120;1;feeds;dc;up
172.26.35.120;2;feeds;dc;up
172.26.35.121;1;feeds;dc;up
172.26.35.121;2;feeds;dc;up
172.26.35.124;1;feeds;dc;up
172.26.35.124;2;feeds;dc;up
172.26.35.122;1;feeds;dc;up
172.26.35.122;2;feeds;dc;up
172.26.34.111;1;feeds;dc;up
172.26.34.111;2;feeds;dc;up
172.26.34.116;1;feeds;dc;up
172.26.34.116;2;feeds;dc;up
172.26.35.226;1;feeds;dc;up
172.26.35.226;2;feeds;dc;up
172.26.35.139;1;feeds;dc;up
172.26.35.139;2;feeds;dc;up
172.26.35.101;1;feeds;dc;up
172.26.35.101;2;feeds;dc;up
172.26.35.136;1;feeds;dc;up
172.26.35.136;2;feeds;dc;up
172.26.35.87;1;feeds;dc;up
172.26.35.87;2;feeds;dc;up
172.26.35.94;1;feeds;dc;up
172.26.35.94;2;feeds;dc;up
172.26.35.138;1;feeds;dc;up
172.26.35.138;2;feeds;dc;up
172.26.35.130;1;feeds;dc;up
172.26.35.130;2;feeds;dc;criticalfailure
172.26.35.89;1;feeds;dc;up
172.26.35.89;2;feeds;dc;up
172.26.35.88;1;feeds;dc;up
172.26.35.88;2;feeds;dc;up
172.26.35.17;1;feeds;dc;up
172.26.35.17;2;feeds;dc;up
172.26.35.15;1;feeds;dc;up
172.26.35.15;2;feeds;dc;up
172.26.35.128;1;feeds;dc;up
172.26.35.128;2;feeds;dc;up
172.26.35.127;1;feeds;dc;up
172.26.35.127;2;feeds;dc;up
172.26.35.14;1;feeds;dc;up
172.26.35.14;2;feeds;dc;up
172.26.35.19;1;feeds;dc;up
172.26.35.19;2;feeds;dc;up
172.26.35.18;1;feeds;dc;up
172.26.35.18;2;feeds;dc;up
172.26.35.199;1;feeds;dc;up
172.26.35.199;2;feeds;dc;up
172.26.35.201;1;feeds;dc;up
172.26.35.201;2;feeds;dc;up
172.26.35.200;1;feeds;dc;up
172.26.35.200;2;feeds;dc;up
172.26.35.20;1;feeds;dc;up
172.26.35.20;2;feeds;dc;up
172.26.35.203;1;feeds;dc;up
172.26.35.203;2;feeds;dc;up
172.26.35.205;1;feeds;dc;up
172.26.35.205;2;feeds;dc;up
172.26.35.140;1;feeds;dc;up
172.26.35.140;2;feeds;dc;up
172.26.35.202;1;feeds;dc;up
172.26.35.202;2;feeds;dc;up
172.26.35.206;1;feeds;dc;up
172.26.35.206;2;feeds;dc;up
172.26.35.21;1;feeds;dc;up
172.26.35.21;2;feeds;dc;up
172.26.35.208;1;feeds;dc;up
172.26.35.208;2;feeds;dc;up
172.26.35.79;1;feeds;dc;up
172.26.35.79;2;feeds;dc;up
172.26.35.209;1;feeds;dc;up
172.26.35.209;2;feeds;dc;up
172.26.35.210;1;feeds;dc;up
172.26.35.210;2;feeds;dc;up
172.26.35.219;1;feeds;dc;up
172.26.35.219;2;feeds;dc;up
172.26.35.213;1;feeds;dc;up
172.26.35.213;2;feeds;dc;up
172.26.35.214;1;feeds;dc;criticalfailure
172.26.35.214;2;feeds;dc;up
172.26.35.215;1;feeds;dc;up
172.26.35.215;2;feeds;dc;up
172.26.35.218;1;feeds;dc;up
172.26.35.218;2;feeds;dc;up
172.26.35.22;1;feeds;dc;up
172.26.35.22;2;feeds;dc;up
172.26.35.221;1;feeds;dc;up
172.26.35.221;2;feeds;dc;up
172.26.35.222;1;feeds;dc;up
172.26.35.222;2;feeds;dc;up
172.26.35.224;1;feeds;dc;up
172.26.35.224;2;feeds;dc;up
172.26.35.26;1;feeds;dc;up
172.26.35.26;2;feeds;dc;up
172.26.35.223;1;feeds;dc;up
172.26.35.223;2;feeds;dc;up
172.26.35.23;1;feeds;dc;up
172.26.35.23;2;feeds;dc;up
172.26.35.27;1;feeds;dc;up
172.26.35.27;2;feeds;dc;up
172.26.35.25;1;feeds;dc;up
172.26.35.25;2;feeds;dc;up
172.26.35.24;1;feeds;dc;up
172.26.35.24;2;feeds;dc;up
172.26.35.28;1;feeds;dc;up
172.26.35.28;2;feeds;dc;up
172.26.35.31;1;feeds;dc;up
172.26.35.31;2;feeds;dc;up
172.26.35.30;1;feeds;dc;up
172.26.35.30;2;feeds;dc;up
172.26.35.29;1;feeds;dc;up
172.26.35.29;2;feeds;dc;up
172.26.35.34;1;feeds;dc;up
172.26.35.34;2;feeds;dc;up
172.26.35.92;1;feeds;dc;up
172.26.35.92;2;feeds;dc;up
172.26.35.33;1;feeds;dc;up
172.26.35.33;2;feeds;dc;up
172.26.35.9;1;feeds;dc;up
172.26.35.9;2;feeds;dc;up
172.26.35.36;1;feeds;dc;up
172.26.35.36;2;feeds;dc;up
172.26.35.35;1;feeds;dc;up
172.26.35.35;2;feeds;dc;up
172.26.35.37;1;feeds;dc;up
172.26.35.37;2;feeds;dc;up
172.26.35.85;1;feeds;dc;criticalfailure
172.26.35.85;2;feeds;dc;up
172.26.35.133;1;feeds;dc;up
172.26.35.133;2;feeds;dc;up
172.26.35.39;1;feeds;dc;up
172.26.35.39;2;feeds;dc;up
172.26.35.38;1;feeds;dc;up
172.26.35.38;2;feeds;dc;up
172.26.35.81;1;feeds;dc;up
172.26.35.81;2;feeds;dc;up
172.26.35.40;1;feeds;dc;up
172.26.35.40;2;feeds;dc;up
172.26.35.129;1;feeds;dc;up
172.26.35.129;2;feeds;dc;up
172.26.35.42;1;feeds;dc;up
172.26.35.42;2;feeds;dc;up
172.26.35.43;1;feeds;dc;up
172.26.35.43;2;feeds;dc;up
172.26.35.131;1;feeds;dc;up
172.26.35.131;2;feeds;dc;up
172.26.35.44;1;feeds;dc;up
172.26.35.44;2;feeds;dc;up
172.26.35.227;1;feeds;dc;up
172.26.35.227;2;feeds;dc;up
172.26.35.50;1;feeds;dc;up
172.26.35.50;2;feeds;dc;up
172.26.35.45;1;feeds;dc;up
172.26.35.45;2;feeds;dc;up
172.26.35.132;1;feeds;dc;up
172.26.35.132;2;feeds;dc;up
172.26.35.5;1;feeds;dc;up
172.26.35.5;2;feeds;dc;up
172.26.35.86;1;feeds;dc;up
172.26.35.86;2;feeds;dc;up
172.26.35.46;1;feeds;dc;up
172.26.35.46;2;feeds;dc;up
172.26.35.53;1;feeds;dc;up
172.26.35.53;2;feeds;dc;up
172.26.35.102;1;feeds;dc;up
172.26.35.102;2;feeds;dc;up
172.26.35.52;1;feeds;dc;up
172.26.35.52;2;feeds;dc;up
172.26.35.93;1;feeds;dc;up
172.26.35.93;2;feeds;dc;up
172.26.35.54;1;feeds;dc;up
172.26.35.54;2;feeds;dc;up
172.26.35.143;1;feeds;dc;up
172.26.35.143;2;feeds;dc;up
172.26.35.100;1;feeds;dc;up
172.26.35.100;2;feeds;dc;up
172.26.35.55;1;feeds;dc;up
172.26.35.55;2;feeds;dc;up
172.26.35.137;1;feeds;dc;up
172.26.35.137;2;feeds;dc;up
172.26.35.77;1;feeds;dc;up
172.26.35.77;2;feeds;dc;up
172.26.35.56;1;feeds;dc;up
172.26.35.56;2;feeds;dc;up
172.26.35.57;1;feeds;dc;up
172.26.35.57;2;feeds;dc;up
172.26.35.58;1;feeds;dc;up
172.26.35.135;1;feeds;dc;up
172.26.35.58;2;feeds;dc;up
172.26.35.135;2;feeds;dc;up
172.26.35.59;1;feeds;dc;up
172.26.35.59;2;feeds;dc;up
172.26.35.82;1;feeds;dc;up
172.26.35.82;2;feeds;dc;up
172.26.35.6;1;feeds;dc;up
172.26.35.6;2;feeds;dc;up
172.26.35.70;1;feeds;dc;up
172.26.35.70;2;feeds;dc;up
172.26.35.60;1;feeds;dc;up
172.26.35.60;2;feeds;dc;up
172.26.35.61;1;feeds;dc;up
172.26.35.61;2;feeds;dc;up
172.26.35.62;1;feeds;dc;up
172.26.35.62;2;feeds;dc;up
172.26.35.80;1;feeds;dc;up
172.26.35.80;2;feeds;dc;up
172.26.35.64;1;feeds;dc;up
172.26.35.64;2;feeds;dc;up
172.26.35.63;1;feeds;dc;up
172.26.35.63;2;feeds;dc;up
172.26.35.65;1;feeds;dc;up
172.26.35.65;2;feeds;dc;up
172.26.35.66;1;feeds;dc;up
172.26.35.66;2;feeds;dc;up
172.26.35.134;1;feeds;dc;up
172.26.35.134;2;feeds;dc;up
172.26.35.67;1;feeds;dc;up
172.26.35.67;2;feeds;dc;up
172.26.35.68;1;feeds;dc;up
172.26.35.68;2;feeds;dc;up
172.26.35.69;1;feeds;dc;up
172.26.35.69;2;feeds;dc;up
172.26.35.7;1;feeds;dc;up
172.26.35.7;2;feeds;dc;up
172.26.35.71;1;feeds;dc;up
172.26.35.71;2;feeds;dc;up
172.26.35.225;1;supplies;dc(-48V);up
172.26.35.225;2;supplies;dc(-48V);up
172.26.35.73;1;feeds;dc;up
172.26.35.73;2;feeds;dc;up
172.26.35.74;1;feeds;dc;up
172.26.35.74;2;feeds;dc;up
172.26.35.76;1;feeds;dc;up
172.26.35.76;2;feeds;dc;up
172.26.35.8;1;feeds;dc;up
172.26.35.8;2;feeds;dc;up
172.26.35.83;1;feeds;dc;up
172.26.35.83;2;feeds;dc;up
172.26.36.10;1;feeds;dc;up
172.26.36.10;2;feeds;dc;up
172.26.36.11;1;feeds;dc;up
172.26.36.11;2;feeds;dc;up
172.26.36.116;1;feeds;dc;up
172.26.36.116;2;feeds;dc;up
172.26.36.12;1;feeds;dc;up
172.26.36.12;2;feeds;dc;up
172.26.36.126;1;feeds;dc;up
172.26.36.126;2;feeds;dc;up
172.26.36.127;1;feeds;dc;up
172.26.36.127;2;feeds;dc;up
172.26.36.13;1;feeds;dc;up
172.26.36.13;2;feeds;dc;up
172.26.36.147;1;feeds;dc;up
172.26.36.147;2;feeds;dc;up
172.26.36.14;1;feeds;dc;up
172.26.36.14;2;feeds;dc;up
172.26.36.149;1;feeds;dc;up
172.26.36.149;2;feeds;dc;up
172.26.36.150;1;feeds;dc;up
172.26.36.150;2;feeds;dc;up
172.26.36.15;1;feeds;dc;up
172.26.36.15;2;feeds;dc;up
172.26.36.151;1;feeds;dc;up
172.26.36.151;2;feeds;dc;up
172.26.36.152;1;feeds;dc;up
172.26.36.152;2;feeds;dc;up
172.26.36.153;1;feeds;dc;up
172.26.36.153;2;feeds;dc;up
172.26.36.154;1;feeds;dc;up
172.26.36.154;2;feeds;dc;up
172.26.36.221;1;feeds;dc;up
172.26.36.221;2;feeds;dc;up
172.26.36.157;1;feeds;dc;up
172.26.36.157;2;feeds;dc;up
172.26.36.156;1;feeds;dc;up
172.26.36.156;2;feeds;dc;up
172.26.36.158;1;feeds;dc;up
172.26.36.158;2;feeds;dc;up
172.26.36.159;1;feeds;dc;up
172.26.36.159;2;feeds;dc;up
172.26.36.16;1;feeds;dc;up
172.26.36.16;2;feeds;dc;criticalfailure
172.26.36.160;1;feeds;dc;up
172.26.36.160;2;feeds;dc;up
172.26.36.162;1;feeds;dc;up
172.26.36.162;2;feeds;dc;up
172.26.36.161;1;feeds;dc;up
172.26.36.161;2;feeds;dc;up
172.26.36.164;1;feeds;dc;up
172.26.36.164;2;feeds;dc;up
172.26.36.165;1;feeds;dc;up
172.26.36.165;2;feeds;dc;criticalfailure
172.26.36.166;1;feeds;dc;up
172.26.36.166;2;feeds;dc;up
172.26.36.93;1;feeds;dc;up
172.26.36.93;2;feeds;dc;up
172.26.36.167;1;feeds;dc;up
172.26.36.167;2;feeds;dc;up
172.26.36.168;1;feeds;dc;up
172.26.36.168;2;feeds;dc;up
172.26.36.169;1;feeds;dc;up
172.26.36.169;2;feeds;dc;up
172.26.36.17;1;feeds;dc;up
172.26.36.17;2;feeds;dc;up
172.26.36.170;1;feeds;dc;up
172.26.36.170;2;feeds;dc;up
172.26.36.171;1;feeds;dc;up
172.26.36.171;2;feeds;dc;up
172.26.36.172;1;feeds;dc;up
172.26.36.172;2;feeds;dc;up
172.26.36.176;1;feeds;dc;up
172.26.36.176;2;feeds;dc;up
172.26.36.173;1;feeds;dc;up
172.26.36.173;2;feeds;dc;up
172.26.36.100;1;feeds;dc;up
172.26.36.100;2;feeds;dc;up
172.26.36.177;1;feeds;dc;up
172.26.36.177;2;feeds;dc;up
172.26.36.18;1;feeds;dc;up
172.26.36.18;2;feeds;dc;up
172.26.36.192;1;feeds;dc;up
172.26.36.192;2;feeds;dc;up
172.26.36.193;1;feeds;dc;up
172.26.36.193;2;feeds;dc;up
172.26.36.19;1;feeds;dc;up
172.26.36.19;2;feeds;dc;up
172.26.36.194;1;feeds;dc;up
172.26.36.194;2;feeds;dc;up
172.26.36.195;1;feeds;dc;up
172.26.36.195;2;feeds;dc;up
172.26.36.196;1;feeds;dc;up
172.26.36.196;2;feeds;dc;up
172.26.36.89;1;feeds;dc;up
172.26.36.89;2;feeds;dc;up
172.26.36.208;1;feeds;dc;up
172.26.36.208;2;feeds;dc;up
172.26.36.20;1;feeds;dc;up
172.26.36.20;2;feeds;dc;up
172.26.36.209;1;feeds;dc;up
172.26.36.209;2;feeds;dc;up
172.26.36.21;1;feeds;dc;up
172.26.36.21;2;feeds;dc;up
172.26.36.211;1;feeds;dc;up
172.26.36.211;2;feeds;dc;up
172.26.36.210;1;feeds;dc;up
172.26.36.210;2;feeds;dc;up
172.26.36.212;1;feeds;dc;up
172.26.36.212;2;feeds;dc;up
172.26.36.92;1;feeds;dc;up
172.26.36.92;2;feeds;dc;up
172.26.36.217;1;feeds;dc;up
172.26.36.217;2;feeds;dc;up
172.26.36.214;1;feeds;dc;up
172.26.36.214;2;feeds;dc;up
172.26.36.215;1;feeds;dc;up
172.26.36.215;2;feeds;dc;up
172.26.36.213;1;feeds;dc;up
172.26.36.213;2;feeds;dc;up
172.26.36.218;1;feeds;dc;up
172.26.36.218;2;feeds;dc;up
172.26.36.219;1;feeds;dc;up
172.26.36.219;2;feeds;dc;up
172.26.36.22;1;feeds;dc;up
172.26.36.22;2;feeds;dc;up
172.26.36.220;1;feeds;dc;up
172.26.36.220;2;feeds;dc;up
172.26.36.222;1;feeds;dc;up
172.26.36.222;2;feeds;dc;up
172.26.36.224;1;feeds;dc;up
172.26.36.224;2;feeds;dc;up
172.26.36.226;1;feeds;dc;up
172.26.36.226;2;feeds;dc;up
172.26.36.227;1;feeds;dc;up
172.26.36.227;2;feeds;dc;up
172.26.36.228;1;feeds;dc;up
172.26.36.228;2;feeds;dc;up
172.26.36.223;1;feeds;dc;up
172.26.36.223;2;feeds;dc;up
172.26.36.229;1;feeds;dc;up
172.26.36.229;2;feeds;dc;up
172.26.36.23;1;feeds;dc;up
172.26.36.23;2;feeds;dc;up
172.26.36.230;1;feeds;dc;up
172.26.36.230;2;feeds;dc;up
172.26.36.231;1;feeds;dc;up
172.26.36.231;2;feeds;dc;up
172.26.36.233;1;feeds;dc;up
172.26.36.233;2;feeds;dc;up
172.26.36.24;1;feeds;dc;up
172.26.36.24;2;feeds;dc;up
172.26.36.245;1;feeds;dc;up
172.26.36.245;2;feeds;dc;up
172.26.36.246;1;feeds;dc;up
172.26.36.246;2;feeds;dc;up
172.26.36.247;1;feeds;dc;up
172.26.36.247;2;feeds;dc;up
172.26.36.248;1;feeds;dc;up
172.26.36.248;2;feeds;dc;up
172.26.36.250;1;feeds;dc;up
172.26.36.250;2;feeds;dc;up
172.26.36.251;1;feeds;dc;up
172.26.36.251;2;feeds;dc;up
172.26.36.252;1;feeds;dc;up
172.26.36.252;2;feeds;dc;up
172.26.36.254;1;feeds;dc;up
172.26.36.254;2;feeds;dc;up
172.26.36.253;1;feeds;dc;up
172.26.36.253;2;feeds;dc;up
172.26.36.27;1;feeds;dc;criticalfailure
172.26.36.27;2;feeds;dc;up
172.26.36.28;1;feeds;dc;up
172.26.36.28;2;feeds;dc;up
172.26.36.29;1;feeds;dc;up
172.26.36.29;2;feeds;dc;up
172.26.36.30;1;feeds;dc;up
172.26.36.30;2;feeds;dc;up
172.26.36.32;1;feeds;dc;up
172.26.36.31;1;feeds;dc;up
172.26.36.32;2;feeds;dc;up
172.26.36.31;2;feeds;dc;up
172.26.36.33;1;feeds;dc;up
172.26.36.33;2;feeds;dc;up
172.26.36.34;1;feeds;dc;up
172.26.36.34;2;feeds;dc;up
172.26.36.35;1;feeds;dc;up
172.26.36.35;2;feeds;dc;up
172.26.36.244;1;feeds;dc;up
172.26.36.244;2;feeds;dc;up
172.26.36.37;1;feeds;dc;up
172.26.36.37;2;feeds;dc;up
172.26.36.101;1;feeds;dc;up
172.26.36.101;2;feeds;dc;up
172.26.36.36;1;feeds;dc;up
172.26.36.36;2;feeds;dc;up
172.26.36.90;1;feeds;dc;up
172.26.36.90;2;feeds;dc;up
172.26.36.128;1;feeds;dc;up
172.26.36.128;2;feeds;dc;up
172.26.36.39;1;feeds;dc;up
172.26.36.39;2;feeds;dc;up
172.26.36.86;1;feeds;dc;up
172.26.36.86;2;feeds;dc;up
172.26.36.38;1;feeds;dc;up
172.26.36.38;2;feeds;dc;up
172.26.36.198;1;feeds;dc;up
172.26.36.198;2;feeds;dc;up
172.26.36.40;1;feeds;dc;up
172.26.36.40;2;feeds;dc;up
172.26.36.41;1;feeds;dc;up
172.26.36.41;2;feeds;dc;up
172.26.36.42;1;feeds;dc;up
172.26.36.42;2;feeds;dc;up
172.26.36.43;1;feeds;dc;up
172.26.36.43;2;feeds;dc;up
172.26.36.44;1;feeds;dc;up
172.26.36.44;2;feeds;dc;up
172.26.36.45;1;feeds;dc;up
172.26.36.45;2;feeds;dc;up
172.26.36.46;1;feeds;dc;up
172.26.36.46;2;feeds;dc;up
172.26.36.88;1;feeds;dc;up
172.26.36.88;2;feeds;dc;up
172.26.36.97;1;feeds;dc;up
172.26.36.97;2;feeds;dc;up
172.26.36.47;1;feeds;dc;up
172.26.36.47;2;feeds;dc;up
172.26.36.95;1;feeds;dc;up
172.26.36.95;2;feeds;dc;up
172.26.36.48;1;feeds;dc;up
172.26.36.48;2;feeds;dc;up
172.26.36.94;1;feeds;dc;up
172.26.36.94;2;feeds;dc;up
172.26.36.87;1;feeds;dc;up
172.26.36.87;2;feeds;dc;up
172.26.36.49;1;feeds;dc;up
172.26.36.49;2;feeds;dc;up
172.26.36.91;1;feeds;dc;up
172.26.36.91;2;feeds;dc;up
172.26.36.105;1;feeds;dc;up
172.26.36.105;2;feeds;dc;up
172.26.36.5;1;feeds;dc;criticalfailure
172.26.36.5;2;feeds;dc;up
172.26.36.59;1;feeds;dc;up
172.26.36.59;2;feeds;dc;up
172.26.36.6;1;feeds;dc;up
172.26.36.6;2;feeds;dc;up
172.26.36.98;1;feeds;dc;up
172.26.36.98;2;feeds;dc;up
172.26.36.61;1;feeds;dc;up
172.26.36.61;2;feeds;dc;up
172.26.36.62;1;feeds;dc;up
172.26.36.62;2;feeds;dc;up
172.26.36.63;1;feeds;dc;up
172.26.36.63;2;feeds;dc;up
172.26.36.65;1;feeds;dc;up
172.26.36.65;2;feeds;dc;up
172.26.36.66;1;feeds;dc;up
172.26.36.66;2;feeds;dc;up
172.26.36.67;1;feeds;dc;up
172.26.36.67;2;feeds;dc;up
172.26.36.68;1;feeds;dc;up
172.26.36.68;2;feeds;dc;up
172.26.36.7;1;feeds;dc;up
172.26.36.7;2;feeds;dc;up
172.26.36.70;1;feeds;dc;up
172.26.36.70;2;feeds;dc;up
172.26.36.73;1;feeds;dc;up
172.26.36.73;2;feeds;dc;up
172.26.36.72;1;feeds;dc;up
172.26.36.72;2;feeds;dc;up
172.26.36.74;1;feeds;dc;up
172.26.36.74;2;feeds;dc;up
172.26.36.75;1;feeds;dc;up
172.26.36.75;2;feeds;dc;up
172.26.36.76;1;feeds;dc;up
172.26.36.76;2;feeds;dc;up
172.26.36.77;1;feeds;dc;up
172.26.36.77;2;feeds;dc;up
172.26.36.78;1;feeds;dc;up
172.26.36.78;2;feeds;dc;up
172.26.36.79;1;feeds;dc;up
172.26.36.79;2;feeds;dc;up
172.26.36.80;1;feeds;dc;up
172.26.36.80;2;feeds;dc;up
172.26.36.8;1;feeds;dc;up
172.26.36.8;2;feeds;dc;up
172.26.36.81;1;feeds;dc;up
172.26.36.81;2;feeds;dc;up
172.26.36.82;1;feeds;dc;up
172.26.36.82;2;feeds;dc;up
172.26.36.83;1;feeds;dc;up
172.26.36.83;2;feeds;dc;up
172.26.36.84;1;feeds;dc;up
172.26.36.84;2;feeds;dc;up
172.26.36.85;1;feeds;dc;up
172.26.36.85;2;feeds;dc;up
172.26.36.9;1;feeds;dc;up
172.26.36.9;2;feeds;dc;up
172.26.37.10;1;feeds;dc;up
172.26.37.10;2;feeds;dc;up
172.26.37.11;1;feeds;dc;up
172.26.37.11;2;feeds;dc;up
172.26.37.12;1;feeds;dc;up
172.26.37.12;2;feeds;dc;up
172.26.37.123;1;feeds;dc;up
172.26.37.123;2;feeds;dc;up
172.26.37.125;1;feeds;dc;up
172.26.37.125;2;feeds;dc;up
172.26.37.126;1;feeds;dc;up
172.26.37.126;2;feeds;dc;up
172.26.37.127;1;feeds;dc;up
172.26.37.127;2;feeds;dc;up
172.26.37.13;1;feeds;dc;up
172.26.37.13;2;feeds;dc;criticalfailure
172.26.37.187;1;feeds;dc;up
172.26.37.187;2;feeds;dc;up
172.26.37.14;1;feeds;dc;up
172.26.37.14;2;feeds;dc;up
172.26.37.15;1;feeds;dc;up
172.26.37.15;2;feeds;dc;up
172.26.37.16;1;feeds;dc;up
172.26.37.16;2;feeds;dc;up
172.26.37.17;1;feeds;dc;up
172.26.37.17;2;feeds;dc;up
172.26.37.18;1;feeds;dc;up
172.26.37.18;2;feeds;dc;up
172.26.37.190;1;feeds;dc;up
172.26.37.190;2;feeds;dc;up
172.26.37.189;1;feeds;dc;up
172.26.37.189;2;feeds;dc;up
172.26.37.19;1;feeds;dc;up
172.26.37.19;2;feeds;dc;up
172.26.37.191;1;feeds;dc;up
172.26.37.191;2;feeds;dc;up
172.26.37.20;1;feeds;dc;up
172.26.37.20;2;feeds;dc;up
172.26.37.21;1;feeds;dc;up
172.26.37.21;2;feeds;dc;up
172.26.37.22;1;feeds;dc;up
172.26.37.22;2;feeds;dc;up
172.26.37.23;1;feeds;dc;up
172.26.37.23;2;feeds;dc;up
172.26.35.141;1;feeds;dc;up
172.26.35.141;2;feeds;dc;up
172.26.37.24;1;feeds;dc;up
172.26.37.24;2;feeds;dc;up
172.26.37.25;1;feeds;dc;up
172.26.37.25;2;feeds;dc;up
172.26.37.26;1;feeds;dc;up
172.26.37.26;2;feeds;dc;up
172.26.37.27;1;feeds;dc;up
172.26.37.27;2;feeds;dc;up
172.26.37.28;1;feeds;dc;up
172.26.37.28;2;feeds;dc;up
172.26.37.29;1;feeds;dc;up
172.26.37.29;2;feeds;dc;up
172.26.37.30;1;feeds;dc;up
172.26.37.30;2;feeds;dc;up
172.26.37.31;1;feeds;dc;up
172.26.37.31;2;feeds;dc;criticalfailure
172.26.37.32;1;feeds;dc;up
172.26.37.32;2;feeds;dc;up
172.26.37.34;1;feeds;dc;up
172.26.37.34;2;feeds;dc;up
172.26.37.35;1;feeds;dc;up
172.26.37.35;2;feeds;dc;up
172.26.37.36;1;feeds;dc;up
172.26.37.36;2;feeds;dc;up
172.26.37.37;1;feeds;dc;up
172.26.37.37;2;feeds;dc;up
172.26.37.38;1;feeds;dc;up
172.26.37.38;2;feeds;dc;up
172.26.37.39;1;feeds;dc;up
172.26.37.39;2;feeds;dc;up
172.26.37.80;1;feeds;dc;up
172.26.37.80;2;feeds;dc;up
172.26.37.97;1;feeds;dc;up
172.26.37.97;2;feeds;dc;up
172.26.35.78;1;feeds;dc;up
172.26.35.78;2;feeds;dc;up
172.26.37.40;1;feeds;dc;up
172.26.37.40;2;feeds;dc;up
172.26.37.101;1;feeds;dc;up
172.26.37.101;2;feeds;dc;up
172.26.37.41;1;feeds;dc;up
172.26.37.41;2;feeds;dc;up
172.26.37.102;1;feeds;dc;up
172.26.37.102;2;feeds;dc;up
172.26.37.111;1;feeds;dc;up
172.26.37.111;2;feeds;dc;up
172.26.37.45;1;feeds;dc;up
172.26.37.45;2;feeds;dc;up
172.26.37.113;1;feeds;dc;up
172.26.37.113;2;feeds;dc;up
172.26.37.43;1;feeds;dc;up
172.26.37.43;2;feeds;dc;up
172.26.37.46;1;feeds;dc;up
172.26.37.46;2;feeds;dc;up
172.26.37.47;1;feeds;dc;up
172.26.37.47;2;feeds;dc;up
172.26.37.48;1;feeds;dc;up
172.26.37.48;2;feeds;dc;up
172.26.37.49;1;feeds;dc;up
172.26.37.49;2;feeds;dc;up
172.26.37.112;1;feeds;dc;up
172.26.37.112;2;feeds;dc;up
172.26.37.5;1;feeds;dc;up
172.26.37.5;2;feeds;dc;up
172.26.37.114;1;feeds;dc;up
172.26.37.114;2;feeds;dc;up
172.26.37.109;1;feeds;dc;up
172.26.37.109;2;feeds;dc;up
172.26.37.50;1;feeds;dc;up
172.26.37.50;2;feeds;dc;up
