172.26.32.234;TO_HRA_CONCERT_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.234;TO_HRB_CONCERT_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.235;SR7_CONCERT_HR_A_13002;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.235;SR7_CONCERT_HR_B_13002;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.41.7;TO_SR7_CONCERT_HR_A_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.41.7;TO_SR7_CONCERT_HR_B_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.41.16;TO_CONCERT_HR_A_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.41.16;TO_CONCERT_HR_B_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.41.5;TO_HR_A_CONCERT_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.41.5;TO_HR_B_CONCERT_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.237;TO_CONCERT_HR_A_13006_IW26;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.237;TO_CONCERT_HR_B_13006_IW26;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.238;TO_CONCERT_HRA_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.238;TO_CONCERT_HRB_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.24;SR7_CONCERT_HR_A_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.24;SR7_CONCERT_HR_B_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.240;TO_HRA_CONCERT_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;TO_HRA_CONCERT_13006_STATIC;Up;;;Up;Up
172.26.32.240;TO_HRB_CONCERT_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.41.12;TO_HR_A_CONCERT_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.41.12;TO_HR_B_CONCERT_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.241;TO_HRA_CONCERT_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;TO_HRA_CONCERT_13006_STATIC;Up;;;Up;Up
172.26.32.241;TO_HRB_CONCERT_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_CONCERT_HRB_13006;172.26.32.2;Enabled;Disabled;Enabled;Facility;2084;IGP;Up;;;Up;Up
172.26.41.10;TO_HR_A_CONCERT_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_CSR_INDUSTRIAL_MOV_13494;172.26.32.21;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.41.10;TO_HR_B_CONCERT_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.231;TO_HRA_CONCERT_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_OF_ARAUCO_QUIL_33i352_IW26;172.26.32.237;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.231;TO_HRB_CONCERT_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_VIVACETA_13090;noCspfRouteToDestination;Enabled;Disabled;Enabled;One-to-one;0;IGP;Down;;;Up;Down
172.26.32.1;TO_LAS_CANTERAS_13202;192.168.239.99;Enabled;Disabled;Enabled;One-to-one;0;IGP;Down;;;Up;Down
172.26.32.1;TO_SARM_CYT_PUDAHUEL_23611;172.26.32.28;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_SAR8_CONCERT_CORP_A;172.26.32.200;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_SAR8_CONCERT_CORP_B;172.26.32.201;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_ECONO_SAN_LUIS_13961_IW29;172.26.32.31;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_FANOR_VELASCO;192.168.239.34;Enabled;Disabled;Enabled;One-to-one;0;IGP;Down;;;Up;Down
172.26.41.8;TO_HR_A_CONCERT_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.41.8;TO_HR_B_CONCERT_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_FANOR_VELASCO_23202;192.168.239.34;Enabled;Disabled;Enabled;One-to-one;0;IGP;Down;;;Up;Down
172.26.32.26;SR7_CONCERT_HR_A_13006;172.26.32.1;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.26;SR7_CONCERT_HR_B_13006;172.26.32.2;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_SANTA_ROSA_TMX_17399;192.168.239.17;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_CSR_QUILICURA_CENT_1_13471;172.26.32.5;Enabled;Disabled;Enabled;One-to-one;2088;IGP;Up;;;Up;Up
172.26.32.1;TO_LO_CANAS_HR_A_13103;172.26.33.1;Enabled;Disabled;Enabled;Facility;1990;IGP;Up;;;Up;Up
